nome,speakers,val,difficolta,link_learn
Inglese,1.5 miliardi,1500,2,https://www.duolingo.com/course/en/it/
Cinese Mandarino,1.1 miliardi,1100,5,https://www.italki.com/it/learn-chinese-online?utm_source=google_ads&utm_medium=search&utm_campaign=search_generic_it_dsa_EU_IT&utm_content=dsa_category&gad_source=1&gad_campaignid=21612791414&gbraid=0AAAAADuA8cqu-O2Vi3OzNSCvqUP2lpe7s&gclid=CjwKCAjwq6DQBhBVEiwA4ZD5XDD5LZODmzPli4bL4CbiQ0akri3sL3qSIE7mRGI8tX696XVAt4OCiBoCVVYQAvD_BwE
Hindi,602 milioni,602,4,https://www.duolingo.com/course/hi/en/
Spagnolo,560 milioni,560,2,https://www.duolingo.com/course/es/it/
Francese,310 milioni,310,3,https://www.duolingo.com/course/fr/it/
Arabo Standard,274 milioni,274,5,https://www.duolingo.com/course/ar/en/
Bengalese,272 milioni,272,4,https://www.loecsen.com/it/corso-bengalese
Portoghese,264 milioni,264,3,https://www.loecsen.com/it/corso-portoghese
Russo,255 milioni,255,4,https://www.duolingo.com/course/ru/en/
Urdu,231 milioni,231,4,https://www.loecsen.com/it/corso-urdu
Indonesiano,200 milioni,200,2,https://www.duolingo.com/course/id/en/
Tedesco,135 milioni,135,4,https://www.duolingo.com/course/de/it/
Punjabi,130 milioni,130,4,https://www.50languages.com/impara-punjabi-gratis
Giapponese,123 milioni,123,5,https://www.duolingo.com/course/ja/en/
Nigeriano (Pidgin),120 milioni,120,2,https://preply.com/it/tutor/7824044
Marathi,99 milioni,99,4,https://preply.com/it/online/tutor-marathi
Telugu,96 milioni,96,4,https://preply.com/it/corsi/telugu
Turco,90 milioni,90,3,https://www.duolingo.com/course/tr/en/
Tamil,87 milioni,87,5,https://www.50languages.com/Impara-Tamil-gratis
Vietnamita,86 milioni,86,5,https://www.duolingo.com/course/vi/en/
Cinese Yue (Cantonese),86 milioni,86,5,https://unora.unior.it/handle/11574/172301
Tagalog,83 milioni,83,3,https://www.lingohut.com/it/l62/impara-il-tagalog
Wu (Cinese),83 milioni,83,5,https://www.17-minute-languages.com/it/imparare-wu/
Coreano,82 milioni,82,5,https://www.duolingo.com/course/ko/en/
Iraniano (Persiano),78 milioni,78,4,https://www.officinastudimedievali.it/it/corsi-e-formazione/corso-di-lingua-persiana-corso/corso-di-lingua-persiana.html
Hausa,77 milioni,77,3,https://utalk.com/it/store/hausa
Swahili,72 milioni,72,2,https://www.duolingo.com/course/sw/en/
Giavanese,69 milioni,69,4,https://utalk.com/it/store/javanese
Italiano,68 milioni,68,3,https://www.duolingo.com/course/it/en/
Thai,61 milioni,61,5,https://ling-app.com/learn-thai/
Guaraní,60 milioni,60,4,https://www.duolingo.com/course/gn/es/
Amharico,57 milioni,57,5,https://www.euroformation.it/elenco-corsi/imparare-lamarico/?srsltid=AfmBOooPUzvRfE9lwWBq1fesGdROhG2Ei1gjFk3gt5bjIr4UpuGckwgq
Kannada,56 milioni,56,4,https://ling-app.com/learn-kannada/
Olandese,55 milioni,55,2,https://iicamsterdam.esteri.it/it/lingua-e-cultura/i-corsi-di-lingua/10966-2/
Pashto,50 milioni,50,5,https://ling-app.com/learn-pashto/
Yoruba,46 milioni,46,4,https://it.cambridgeschool.online/yoruba-language-courses-online-learning-yoruba-online-in-language-school/
Cinese Min Nan,46 milioni,46,5,
Malayalam,45 milioni,45,5,https://ling-app.com/learn-malayalam/
Uzbeko,44 milioni,44,3,https://www.17-minute-languages.com/it/imparare-uzbeco/
Polacco,41 milioni,41,4,https://www.duolingo.com/course/pl/en/
Oriya,40 milioni,40,4,https://utalk.com/it/store/oriya
Birmano,39 milioni,39,5,https://ling-app.com/learn-burmese/
Ucraino,37 milioni,37,4,https://www.duolingo.com/course/uk/en/
Oromo,35 milioni,35,4,https://utalk.com/it/store/oromo
Azero,35 milioni,35,3,https://preply.com/it/corsi/azero
Maithili,35 milioni,35,4,https://www.languageshome.com/English-Maithili.htm
Cinese Hakka,35 milioni,35,5,https://ai.glossika.com/language/learn-hakka-sixian
Berbero,30 milioni,30,4,https://arsmediterranea.com/corsi-di-massaggio-ars-mediterranea/percorso-biennale/corso-di-massaggio-berbero-marocchino-2023-12-2
Rumeno,28 milioni,28,2,https://www.duolingo.com/course/ro/en/
Malagascio,25 milioni,25,4,https://ling-app.com/learn-malagasy/
Somalo,22 milioni,22,4,https://ling-app.com/learn-somali/
